1207032012,120703,Ketangkuhen
1207032013,120703,Kuala
1207032014,120703,Martelu
1207032015,120703,Negeri Gugung
1207032016,120703,Puangaja
1207032017,120703,Rumah Kinangkung SP
1207032018,120703,Rambung Baru
1207032019,120703,Rumah Pil Pil
1207032020,120703,Rumah Sumbul
1207032021,120703,Sala Bulan
1207032022,120703,Sayum Sabah
1207032023,120703,Sembahe
1207032024,120703,Sibolangit
1207032025,120703,Sikeben
1207032026,120703,Suka Maju
1207032027,120703,Suka Makmur
1207032028,120703,Tambunen
1207032029,120703,Tanjung Beringin
1207032030,120703,Ujung Deleng
1207042001,120704,Suka Makmur
1207042002,120704,Namo Mirik
1207042003,120704,Suka Dame
1207042004,120704,Pasar X
1207042005,120704,Perpanden
1207042006,120704,Kutalimbaru
1207042007,120704,Sampe Cita
1207042008,120704,Suka Rende
1207042009,120704,Kwala Lau Bicik
1207042010,120704,Lau Bekeri
1207042011,120704,Silebo-Lebo
1207042012,120704,Sawit Rejo
1207042013,120704,Namo Rube Julu
1207042014,120704,Sei Mencirim
1207052001,120705,Bintang Meriah
1207052002,120705,Sugau
1207052003,120705,Tiang Layar
1207052004,120705,Durin Simbelang
1207052005,120705,Namo Riam
1207052006,120705,Durin Tonggal
1207052007,120705,Hulu
1207052008,120705,Pertampilen
1207052009,120705,Salam Tani
1207052010,120705,Tengah
1207052011,120705,Namo Simpur
1207052012,120705,Simalingkar A
1207052013,120705,Namo Bintang
1207052014,120705,Lama
1207052015,120705,Namo Rih
1207052016,120705,Tuntungan I
1207052017,120705,Gunung Tinggi
1207052018,120705,Tuntungan II
1207052019,120705,Durin Jangak
1207052020,120705,Sembahe Baru
1207052021,120705,Tanjung Anom
1207052022,120705,Sei Glugur
1207052023,120705,Suka Raya
1207052024,120705,Baru
1207052025,120705,Perumnas Simalingkar
1207062001,120706,Deli Tua
1207062002,120706,Jati Kesuma
1207062003,120706,Namo Rambe
1207062004,120706,Gunung Kelawas
1207062005,120706,Ujung Labuhan
1207062006,120706,Lubang Ido
1207062007,120706,Silue-lue
1207062008,120706,Timbang Lawan
1207062009,120706,Batu Mbelin
1207062010,120706,Namo Batang
1207062011,120706,Tanjung Selamat
1207062012,120706,Bekukul
1207062013,120706,Namo Pakam
1207062014,120706,Suka Mulia Hilir
1207062015,120706,Suka Mulia Hulu
1207062016,120706,Rumah Mbacang
1207062017,120706,Cinta Rakyat
1207062018,120706,Batu Penjemuran
1207062019,120706,Kuta Tengah
1207062020,120706,Namo Landur
1207062021,120706,Gunung Berita
1207062022,120706,Tangkahan
1207062023,120706,Uruk Gedang
1207062024,120706,Rumah Keben
1207062025,120706,Namo Pinang
1207062026,120706,Sudi Rejo
1207062027,120706,Jaba
1207062028,120706,Kuta Tualah
1207062029,120706,Kwala Simeme
1207062030,120706,Batu Gemuk
1207062031,120706,Lau Mulgap
1207062032,120706,Batu Rejo
1207062033,120706,Salang Tungir
1207062034,120706,Namo Mbaru
1207062035,120706,Rimo Mungkur
1207062036,120706,Namo Mbelin
1207072001,120707,Aji Baho
1207072002,120707,Biru-biru
1207072003,120707,Candi Rejo
1207072004,120707,Kutomulyo
1207072005,120707,Kuala Dekah
1207072006,120707,Mbaruai
1207072007,120707,Mardinding Julu
1207072008,120707,Namo Suro Baru
1207072009,120707,Peria-ria
1207072010,120707,Penen
1207072011,120707,Rumah Gerat
1207072012,120707,Sidodadi
1207072013,120707,Sidomulyo
1207072014,120707,Selamat
1207072015,120707,Sarilaba Jahe
1207072016,120707,Tanjung Sena
1207072017,120707,Namo Tualang
1207082001,120708,Talun Kenas
1207082002,120708,Gunung Rintih
1207082003,120708,Sumbul
1207082004,120708,Tadukan Raga
1207082005,120708,Limau Mungkur
1207082006,120708,Negara Beringin
1207082007,120708,Lau Barus Baru
1207082008,120708,Juma Tombak
1207082009,120708,Siguci
1207082010,120708,Kuta Jurung
1207082011,120708,Tala Peta
1207082012,120708,Lau Rakit
1207082013,120708,Penungkiren
1207082014,120708,Rambai
1207082015,120708,Lau Rempak
1207092001,120709,Bah Perak
1207092002,120709,Bandar Kwala
1207092003,120709,Bah Balua
1207092005,120709,Bandar Gugung
1207092006,120709,Bandar Meriah
1207092007,120709,Batu Gingging
1207092008,120709,Bangun Purba
1207092009,120709,Bangun Purba Tengah
1207092010,120709,Begerpang
1207092011,120709,Batu Rata
1207092012,120709,Cimahi
1207092014,120709,Damak Maliho
1207092015,120709,Greahan
1207092017,120709,Marombun Ujung Jawi
1207092018,120709,Marombun Barat
1207092019,120709,Mabar
1207092020,120709,Perguroan
1207092023,120709,Rumah Deleng
1207092024,120709,Sibaganding
1207092025,120709,Sialang
1207092027,120709,Sukaluwei
1207092030,120709,Tanjung Purba
1207092032,120709,Urung Ganjang
1207092033,120709,Ujung Rambe
1207192001,120719,Tanjung Gusti
1207192002,120719,Baru Titi Besi
1207192003,120719,Bandar Kuala
1207192004,120719,Batu Lokong
1207192005,120719,Galang Suka
1207192006,120719,Galang Barat
1207192007,120719,Jaharun A
1207192008,120719,Jaharun B
1207192009,120719,Juhar Baru
1207192012,120719,Kramat Gajah
1207192013,120719,Kotasan
1207192015,120719,Kotangan
1207192016,120719,Kelapa Satu
1207192019,120719,Nogorejo
1207192022,120719,Paku
1207192023,120719,Petumbukan
1207192024,120719,Petangguhan
1207192025,120719,Pisang Pala
1207192026,120719,Paya Itik
1207192027,120719,Pulo Tagor Baru
1207192028,120719,Paya Kuda
1207192029,120719,Paya Sampir
1207192030,120719,Sei Putih
1207192031,120719,Sei Karang
1207192034,120719,Tanah Abang
1207192035,120719,Timbang Deli
1207192036,120719,Tanah Merah
1207192037,120719,Tanjung Siporkis
1207191038,120719,Galang Kota
1207202001,120720,Tiga Juhar
1207202002,120720,Tanjung Bampu
1207202003,120720,Rumah Rih
1207202004,120720,Liang Muda
1207202005,120720,Durian IV Mbelang
1207202006,120720,Tanah Gara Hulu
1207202007,120720,Gunung Manumpak A
1207202008,120720,Bah Bah Buntu
1207202009,120720,Tanjung Muda
1207202010,120720,Tanjung Raja
1207202011,120720,Kuta Mbelin
1207202012,120720,Rumah Sumbul
1207202013,120720,Ranggit-git
1207202014,120720,Liang Pematang
1207202015,120720,Gunung Manumpak B
1207202016,120720,Rumah Lengo
1207202017,120720,Sipinggan
1207202018,120720,Tanjung Timur
1207202019,120720,Durian Tinggung
1207202020,120720,Sibunga Bunga Hilir
1207212001,120721,Lantasan Baru
1207212002,120721,Patumbak I
1207212003,120721,Patumbak II
1207212004,120721,Lantasan Lama
1207212005,120721,Sigara-gara
1207212006,120721,Marindal I
1207212007,120721,Marindal II
1207212008,120721,Patumbak Kampung
1207222001,120722,Kedai Durian
1207222002,120722,Suka Makmur
1207222003,120722,Mekar Sari
1207221004,120722,Deli Tua
1207221005,120722,Deli Tua Timur
1207221006,120722,Deli Tua Barat
1207232001,120723,Sei Semayang
1207232002,120723,Lalang
1207232003,120723,Puji Mulyo
1207232004,120723,Paya Geli
1207232005,120723,Mulio Rejo
1207232006,120723,Purwodadi
1207232007,120723,Sumber Melati Diski
1207232008,120723,Tanjung Gusta
1207232009,120723,Helvetia
1207232010,120723,Medan Krio
1207232011,120723,Sei Mencirim
1207232012,120723,Sukamaju
1207232013,120723,Sunggal Kanan
1207232014,120723,Serbajadi
1207232015,120723,Telaga Sari
1207232016,120723,Tanjung Selamat
1207232017,120723,Sei Beras Sekata
1207242001,120724,Hamparan Perak
1207242002,120724,Sei Baharu
1207242003,120724,Klumpang Kebun
1207242004,120724,Klumpang Kampung
1207242005,120724,Klambir Lima Kampung
1207242006,120724,Tandam Hulu II
1207242007,120724,Klambir
1207242008,120724,Selemak
1207242009,120724,Klambir Lima Kebun
1207242010,120724,Sialang Muda
1207242011,120724,Paya Bakung
1207242012,120724,Tandem Hulu I
1207242013,120724,Tandem Hilir I
1207242014,120724,Tandam Hilir II
1207242015,120724,Kota Datar
1207242016,120724,Bulu Cina
1207242017,120724,Kota Rantang
1207242018,120724,Paluh Manan
1207242019,120724,Lama
1207242020,120724,Paluh Kurau
1207252001,120725,Helvetia
1207252002,120725,Manunggal
1207252003,120725,Pematang Johar
1207252004,120725,Karang Gading
1207252005,120725,Telaga Tujuh
1207262001,120726,Pematang Lalang
1207262002,120726,Sambirejo Timur
1207262003,120726,Kolam
1207262004,120726,Percut
1207262005,120726,Laut Dendang
1207262006,120726,Tembung
1207262007,120726,Cinta Rakyat
1207262008,120726,Amplas
1207262009,120726,Saentis
1207262010,120726,Sampali
1207262011,120726,Bandar Khalipah
1207262012,120726,Bandar Klippa
1207262013,120726,Tanjung Selamat
1207262014,120726,Tanjung Rejo
1207262015,120726,Medan Estate
1207262016,120726,Cinta Damai
1207262017,120726,Bandar Setia
1207262018,120726,Sei Rotan
1207261019,120726,Kenangan
1207261020,120726,Kenangan Baru
1207272001,120727,Sena
1207272002,120727,Tumpatan Nibung
1207272003,120727,Tanjung Sari
1207272004,120727,Baru
1207272005,120727,Batangkuis Pekan
1207272006,120727,Sidodadi
1207272007,120727,Bintang Meriah
1207272008,120727,Bakaran Batu
1207272009,120727,Paya Gambar
1207272010,120727,Mesjid
1207272011,120727,Sugiharjo
1207282001,120728,Sekip
1207282002,120728,Pagar Jati
1207282003,120728,Tanjung Garbus I
1207282004,120728,Pasar Melintang
1207282005,120728,Pagar Merbau III
1207282006,120728,Bakaran Batu
1207281007,120728,Lubuk Pakam I,II
1207281008,120728,Lubuk Pakam III
1207281009,120728,Paluh Kemiri
1207281010,120728,Cemara
1207281011,120728,Syahmad
1207281012,120728,Petapahan
1207281013,120728,Lubuk Pakam Pekan
1207312001,120731,Tanjung Mulia
1207312002,120731,Purwodadi
1207312003,120731,Sidodadi Batu 8
1207312004,120731,Suka Mulia
1207312005,120731,Jati Rejo
1207312006,120731,Pagar Merbau I
1207312007,120731,Pagar Merbau II
1207312008,120731,Sidoharjo-I Pasar Miring
1207312009,120731,Sidoharjo-I Jati Baru
1207312010,120731,Bandar Dolok
1207312011,120731,Tanjung Garbus II
1207312012,120731,Tanjung Garbus Kampung
1207312013,120731,Perbarakan
1207312014,120731,Sukamandi Hilir
1207312015,120731,Sukamandi Hulu
1207312016,120731,Sumberejo
1207322001,120732,Sei Tuan
1207322002,120732,Tengah
1207322003,120732,Bagan Serdang
1207322004,120732,Rantau Panjang
1207322005,120732,Rugemuk
1207322006,120732,Kubah Sentang
1207322007,120732,Pantai Labu Pekan
1207322008,120732,Pantai Labu Baru
1207322009,120732,Ramunia 1
1207322010,120732,Ramunia 2
1207322011,120732,Perkebunan Ramunia
1207322012,120732,Denai Lama
1207322013,120732,Denai Kuala
1207322014,120732,Denai Sarang Burung
1207322015,120732,Binjai Bakung
1207322016,120732,Paluh Sibaji
1207322017,120732,Kelambir
1207322018,120732,Durian
1207322019,120732,Pematang Biara
1207332001,120733,Serdang
1207332002,120733,Sidourip
1207332003,120733,Aras Kabu
1207332004,120733,Pasar VI Kuala Namu
1207332005,120733,Emplasmen Kuala Namu
1207332006,120733,Pasar V Kebun Kelapa
1207332007,120733,Beringin
1207332008,120733,Sidoarjo II Ramunia
1207332009,120733,Karang Anyar
1207332010,120733,Sidodadi Ramunia
1207332011,120733,Tumpatan
1208012001,120801,Silampuyang
1208012002,120801,Marihat Baris
1208012003,120801,Dolok Marlawan
1208012004,120801,Rambung Merah
1208012005,120801,Silou Manik
1208012006,120801,Sejahtera
1208012007,120801,Siantar Estate
1208012008,120801,Karang Bangun
1208012009,120801,Nusa Harapan
1208012010,120801,Sitalasari
1208012011,120801,Lestari Indah
1208012012,120801,Laras Dua
1208012013,120801,Dolok Hataran
1208012014,120801,Pantoan Maju
1208012015,120801,Pamatang Simalungun
1208012016,120801,Silau Malaha
1208012017,120801,Pamatang Silampuyang
1208022001,120802,Dolog Malela
1208022002,120802,Senio
1208022003,120802,Pamatang Asilom
1208022004,120802,Serapuh
1208022005,120802,Margo Mulyo
1208022006,120802,Silulu
1208022007,120802,Silou Malela
1208022008,120802,Bandar Siantar
1208022009,120802,Pamatang Gajing
1208022010,120802,Bangun
1208022011,120802,Malela
1208022012,120802,Bukit Maraja
1208022013,120802,Pamatang Sahkuda
1208022014,120802,Marihat Bukit
1208022015,120802,Sahkuda Bayu
1208022016,120802,Lingga
1208032001,120803,Silou Bayu
1208032002,120803,Karang Anyer
1208032003,120803,Karang Rejo
1208032004,120803,Karang Sari
1208032005,120803,Tumorang
1208032006,120803,Rabuhit
1208032007,120803,Huta Dipar
1208032008,120803,Ganjing
1208032009,120803,Bandar Malela
1208042001,120804,Janggir Leto
1208042002,120804,Simpang Pane Raya
1208042003,120804,Siborna
1208042004,120804,Sipoldas
1208042005,120804,Bangun Rakyat
1208042006,120804,Sigodang
1208042007,120804,Sigodang Barat
1208042008,120804,Bah Bolon Tongah
1208042009,120804,Mekar Sari Raya
1208042010,120804,Simantin Pane Dame
1208041011,120804,Panei Tongah
1208042012,120804,Simpang Raya Dasma
1208042013,120804,Bangun Das Mariah
1208042014,120804,Bangun Sitolu Bah
1208042015,120804,Bah Liran Siborna
1208042016,120804,Nauli Baru
1208042017,120804,Rawang Pardomuan Nauli
1208052001,120805,Panombeian
1208052002,120805,Pamatang Panombeian
1208052003,120805,Nagori Bosar
1208052004,120805,Marjandi
1208052005,120805,Simpang Panei
1208052006,120805,Talun Kondot
1208052007,120805,Simbolon Tengkoh
1208052008,120805,Pamatang Panei
1208052009,120805,Marjandi Pisang
1208052010,120805,Banuh Raya
1208052011,120805,Rukun Mulyo
1208062001,120806,Kasindir
1208062002,120806,Sibunga Bunga
1208062003,120806,Jorlang Hataran
1208062004,120806,Bah Sampuran
1208062005,120806,Bah Birong Ulu
1208062006,120806,Pinang Ratus
1208062007,120806,Dolok Marlawan
1208061008,120806,Tiga Balata
1208062009,120806,Panombean Hutaurung
1208062010,120806,Dipar Hataran
1208062011,120806,Pagar Pinang
1208062012,120806,Dolok Parriasan
1208062013,120806,Parmonangan
1208072001,120807,Sambosar Raya
1208072002,120807,Panduman
1208072003,120807,Ambarokan Panei Raya
1208072004,120807,Bah Tonang
1208072005,120807,Bah Bulian
1208072006,120807,Bangun Raya
1208072007,120807,Durian Banggal
1208071008,120807,Sindar Raya
1208072008,120807,Sorba Dolog
1208072009,120807,Gunung Datas
1208072010,120807,Puli Buah
1208072011,120807,Banu Raya
1208072012,120807,Marubun Siboras
1208072013,120807,Banjaran
1208082001,120808,Parbutaran
1208082002,120808,Mayang
1208082003,120808,Boluk
1208082004,120808,Sei Mangkei
1208082005,120808,Gunung Bayu
1208082006,120808,Talun Saragih
1208082007,120808,Dusun Pengkolan
1208082008,120808,Sei Torop
1208082009,120808,Marihat Tanjung
1208082010,120808,Marihat Butar
1208082011,120808,Teladan
1208082012,120808,Adil Makmur
1208081013,120808,Bosar Maligas
1208082014,120808,Tempel Jaya
1208082015,120808,Sidomulyo
1208082016,120808,Mekar Rejo
1208082017,120808,Nanggar Bayu
1208092001,120809,Bah Butong I
1208092002,120809,Sidamanik
1208092003,120809,Ambarisan
1208092004,120809,Tiga Bolon
1208092005,120809,Bah Butong II
1208092006,120809,Bahal Gajah
1208092007,120809,Manik Hataran
1208092008,120809,Mekar Sidamanik
1208092009,120809,Manik Maraja
1208092010,120809,Bah Biak
1208092011,120809,Birong Ulu Manriah
1208092012,120809,Kebun Sayur Bah Butong
1208091013,120809,Sarimatondang
1208092014,120809,Manik Rambung
1208092015,120809,Bukit Rejo
1208102001,120810,Sait Buttu Saribu
1208102002,120810,Pamatang Sidamanik
1208102003,120810,Sarimattin
1208102004,120810,Bandar Manik
1208102005,120810,Jorlang Huluan
1208102006,120810,Sihaporas
1208102007,120810,Pematang Tambun Raya
1208102008,120810,Simantin
1208101009,120810,Sipolha Horisan
1208102010,120810,Gorak
1208112001,120811,Tanjung Pasir
1208112002,120811,Totap Majawa
1208112003,120811,Balimbingan
1208112004,120811,Baja Dolok
1208112005,120811,Bosar Galugur
1208112006,120811,Bah Jambi II
1208112007,120811,Bah Kisat
1208112008,120811,Panombeian Marjanji
1208112009,120811,Muara Mulia
1208112010,120811,Pardamean Asih
1208112011,120811,Mekar Mulia
1208112012,120811,Maligas Tongah
1208112013,120811,Marubun Jaya
1208112014,120811,Pagar Jambi
1208112015,120811,Baliju
1208112016,120811,Bayu Bagasan
1208112017,120811,Bah Jambi III
1208111018,120811,Pematang Tanah Jawa
1208112019,120811,Parbalogan
1208112020,120811,Marubun Bayu
1208122001,120812,Buntu Bayu
1208122002,120812,Bosar Nauli
1208122003,120812,Tangga Batu
1208122004,120812,Buntu Turunan
1208122005,120812,Saribu Asih
1208122006,120812,Jawa Tongah
1208122007,120812,Tonduhan
1208122008,120812,Parhundalian Jawa Dipar
1208122009,120812,Jawa Tongah II
1208132001,120813,Negeri Dolok
1208132002,120813,Dolok Parmonangan
1208132003,120813,Dolok Tomuan
1208132004,120813,Marihat Dolok
1208132005,120813,Tiga Dolok
1208132006,120813,Ujung Bondar
1208132007,120813,Marihat Raja
1208132008,120813,Bandar Dolok
1208132009,120813,Gunung Mariah
1208132010,120813,Siatasan
1208132011,120813,Marihat Marsada
1208132012,120813,Pondok Buluh
1208132013,120813,Marihat Pondok
1208132014,120813,Lumban Gorat
1208132015,120813,Palia Naopat
1208142001,120814,Purba Tongah
1208142002,120814,Pematang Purba
1208142003,120814,Urung Purba
1208142004,120814,Purba Sipinggan
1208142005,120814,Hinalang
1208142006,120814,Purba Dolok
1208142007,120814,Tano Tinggir
1208141008,120814,Tiga Runggu
1208142009,120814,Saribu Jandi
1208142010,120814,Huta Raja
1208142011,120814,Bandar Sauhur
1208142012,120814,Bunga Sampang
1208142013,120814,Nagori Tongah
1208142014,120814,Urung Pane
1208152001,120815,Nagori Purba
1208152002,120815,Nagori Sihalpe
1208152003,120815,Purba Horisan
1208152004,120815,Purba Pasir
1208151005,120815,Haranggaol
1208162001,120816,Sipangan Bolon
1208162002,120816,Sibaganding
1208161003,120816,Girsang
1208161004,120816,Parapat
1208161005,120816,Tiga Raja
1208162006,120816,Sipangan Bolon Mekar
1208172001,120817,Silenduk
1208172002,120817,Bah Tobu
1208172003,120817,Bandar Selamat
1208172004,120817,Dolok Ilir I
1208172005,120817,Dolok Ilir II
1208172006,120817,Bahung Kahean
1208172007,120817,Dolok Mainu
1208172008,120817,Dolok Merangir I
1208172009,120817,Dolok Merangir II
1208172010,120817,Kahean
1208172011,120817,Dolok Tenera
1208172012,120817,Dolok Kataran
1208172013,120817,Padang Mainu
1208172014,120817,Bahung Huluan
1208171015,120817,Serbelawan
1208171016,120817,Aman Sari
1208182001,120818,Mariah Hombang
1208182002,120818,Pulo Bayu
1208182003,120818,Silakkidir
1208182004,120818,Raja Maligas
1208182005,120818,Dolok Sinumbah
1208182006,120818,Maligas Bayu
1208182007,120818,Jawa Baru
1208182008,120818,Mancuk
1208182009,120818,Marihat Mayang
1208182010,120818,Bosar Bayu
1208182011,120818,Raja Maligas I
1208182012,120818,Bahal Batu
1208181013,120818,Huta Bayu
1208182014,120818,Pokan Baru
1208182015,120818,Manrayap Bayu
1208182016,120818,Talang Bayu
1208192001,120819,Jawa Maraja
1208192002,120819,Moho
1208192003,120819,Bahalat Bayu
1208192004,120819,Mekar Bahalat
1208192005,120819,Tanjung Maraja
1208192006,120819,Mariah Jambi
1208192007,120819,Bah Joga
1208192008,120819,Bah Jambi
1208202001,120820,Tigaras
1208202002,120820,Parik Sabungan
1208202003,120820,Sibuntuon
1208202004,120820,Dolok Saribu
1208202007,120820,Buntu Bayu Panei Raja
1208202009,120820,Silabah Jaya
1208202010,120820,Togu Domu Nauli
1208202011,120820,Sirube-rube Gunung Purba
1208202014,120820,Tanjung Saribu
1208202015,120820,Sihemun Baru
1208202016,120820,Nagori Bayu
1208212001,120821,Purwosari
1208212002,120821,Talun Madear
1208212003,120821,Mariah Bandar
1208212004,120821,Kandangan
1208212005,120821,Pardomuan Nauli
1208212006,120821,Purba Ganda
1208212007,120821,Kerasaan II
1208212008,120821,Bandar Manis
1208211009,120821,Kerasaan I
1208211010,120821,Pematang Bandar
1208212011,120821,Wonorejo
1208212012,120821,Talun Rejo
1208212013,120821,Purwodadi
1208222001,120822,Naga Jaya I
1208222002,120822,Bah Gunung
1208222003,120822,Bandar Tongah
1208222004,120822,Dolog Parmonangan
1208222005,120822,Laras
1208222006,120822,Naga Jaya II
1208222007,120822,Tanjung Hataran
1208222008,120822,Bandar Betsy I
1208222009,120822,Bandar Betsy II
1208222010,120822,Naga Soppa
1208232001,120823,Pematang Kerasaan
1208232002,120823,Marihat Bandar
1208232003,120823,Nagori Bandar
1208232004,120823,Bandar Rakyat
1208232005,120823,Bandar Pulo
1208232006,120823,Bah Lias
1208232007,120823,Perdagangan II
1208232008,120823,Perlanaan
1208232009,120823,Sugarang Bayu
1208232010,120823,Pem Kerasaan Rejo
1208232011,120823,Timbaan
1208232012,120823,Bandar Jawa
1208232013,120823,Sidotani
1208231014,120823,Perdagangan I
1208231015,120823,Perdagangan III
1208232016,120823,Landbouw
1208242001,120824,Bandar Masilam
1208242002,120824,Lias Baru
1208242003,120824,Bandar Silou
1208242004,120824,Panombeian Baru
1208242005,120824,Gunung Serawan
1208242006,120824,Bandar Masilam II
1208242007,120824,Partimbalan
1208242008,120824,Bandar Tinggi
1208242009,120824,Bandar Rejo
1208242010,120824,Bandar Gunung
1208252003,120825,Bangun Mariah
1208252004,120825,Purba Sinombah
1208252006,120825,Purba Tua
1208252009,120825,Purba Tua Baru
1208251012,120825,Saribu Dolok
1208252014,120825,Sinar Baru
1208252016,120825,Purba Tua Etek
1208262001,120826,Cingkes
1208262002,120826,Panribuan
1208262003,120826,Saran Padang
1208262004,120826,Mariah Dolok
1208262005,120826,Marubun Lokkung
1208262006,120826,Dolok Mariah
1208262007,120826,Bawang
1208262008,120826,Huta Saing
1208262009,120826,Togur
1208262010,120826,Perasmian
1208262011,120826,Tanjung Purba
1208262012,120826,Silau Marawan
1208262013,120826,Bosi Sinombah
1208262014,120826,Ujung Bawang
1208272001,120827,Simanabun
1208272002,120827,Pardomuan Tongah
1208272003,120827,Nagori Dolok
1208272004,120827,Bandar Maruhur
1208272005,120827,Silou Dunia
1208272006,120827,Dolok Marawa
1208272007,120827,Mariah Buttu
1208272008,120827,Dolok Saribu Bangun
1208272009,120827,Bandar Nagori
1208272010,120827,Silou Paribuan
1208272011,120827,Buttu Bayu
1208272012,120827,Nagori Tani
1208272013,120827,Bah Sarimah
1208272014,120827,Damaritang
1208272015,120827,Sinasih
1208272016,120827,Pardomuan Bandar
1208282001,120828,Batu Silangit
1208282002,120828,Dolok Maraja
1208282003,120828,Dolok Ulu
1208282004,120828,Nagur Usang
1208282005,120828,Dolok Kahean
1208282006,120828,Naga Dolok
1208282007,120828,Purbasari
1208282008,120828,Pematang Dolok Kahean
1208281009,120828,Sinaksak
1208282010,120828,Negeri Bayu Muslimin
1208282011,120828,Dolok Simbolon
1208291001,120829,Merek Raya
1208291002,120829,Dalig Raya
1208292004,120829,Raya Bayu
1208291005,120829,Sondi Raya
1208292007,120829,Bahapal Raya
1208292010,120829,Siporkas
1208291011,120829,Pamatang Raya
1208292012,120829,Sihubu Raya
1208292013,120829,Raya Bosi
1208292014,120829,Silou Huluan
1208292015,120829,Silou Buttu
1208292016,120829,Bongguron Kariahan
1208292017,120829,Simbou Baru
1208291018,120829,Baringin Raya
1208292020,120829,Dame Raya
1208292021,120829,Limag Raya
1208292022,120829,Lokkung Raya
1208301001,120830,Ujung Padang
1208302002,120830,Huta Parik
1208302003,120830,Dusun Ulu
1208302004,120830,Tinjowan
1208302005,120830,Sayur Matinggi
1208302006,120830,Taratak Nagodang
1208302007,120830,Sordang Bolon
1208302008,120830,Teluk Lapian
1208302009,120830,Tanjung Rapuan
1208302010,120830,Pagar Bosi
1208302011,120830,Bangun Sordang
1208302012,120830,Aek Gerger Sidodadi
1208302013,120830,Pulo Pitu Marihat
1208302014,120830,Siringan Ringan
1208302015,120830,Riah Na Poso
1208302016,120830,Sei Merbau
1208302017,120830,Kampung Lalang
1208302018,120830,Sordang Baru
1208302019,120830,Banjar Hulu
1208302020,120830,Rawa Masin
1208312001,120831,Ujung Saribu
1208312002,120831,Silimakuta Barat
1208312003,120831,Siboras
1208312004,120831,Mardingding
1208312005,120831,Naga Saribu
1208312007,120831,Saribu Jandi
1208312008,120831,Sinar Naga Mariah
1208312009,120831,Ujung Mariah
1208312010,120831,Bandar Saribu
1208312011,120831,Naga Bosar
1208322001,120832,Raya Huluan
1208322002,120832,Dolog Huluan
1208322003,120832,Bintang Mariah
1208322004,120832,Bah Bolon
1208322005,120832,Raya Usang
1208322006,120832,Bangun Pane
1208322007,120832,Parjalangan
1208322008,120832,Partuahan
1208322009,120832,Sinaman Labah
1208322010,120832,Pamatang Sinaman
1209082002,120908,Meranti
1209082004,120908,Perkebunan Sei Balai
1209082011,120908,Sei Beluru
1209082012,120908,Serdang
1209082019,120908,Gajah
1209082021,120908,Air Putih
1209082022,120908,Sukajadi
1209091001,120909,Binjai Serbangan
1209092002,120909,Air Joman
1209092003,120909,Air Joman Baru
1209092005,120909,Banjar
1209092007,120909,Pasar Lembu
1209092008,120909,Punggulan
1209092012,120909,Subur
1209102001,120910,Asahan Mati
1209102002,120910,Bagan Asahan
1209102003,120910,Bagan Asahan Baru
1209102004,120910,Bagan Asahan Pekan
1209102005,120910,Kapias Batu VIII
1209102006,120910,Pematang Sei Baru
1209102007,120910,Sei Apung
1209102008,120910,Sei Apung Jaya
1209112008,120911,Sei Kepayang Tengah
1209112010,120911,Sei Kepayang Kanan
1209112011,120911,Sei Paham
1209112014,120911,Pertahanan
1209112015,120911,Perbangunan
1209112016,120911,Bangun Baru
1209122002,120912,Perkebunan Suka Raja
1209122004,120912,Perkebunan Hessa
1209122006,120912,Sei Dua Hulu
1209122007,120912,Sei Lama
1209122008,120912,Silomlom
1209122009,120912,Simpang Empat
1209122012,120912,Sipaku Area
1209122013,120912,Anjung Ganjang
1209132001,120913,Sei Alim Ulu
1209132003,120913,Pinanggiripan
1209132006,120913,Perkebunan Pulahan
1209132007,120913,Hessa Perlompongan
1209132008,120913,Perkebunan Air Batu I/II
1209132009,120913,Perkebunan Air Batu III/IX
1209132010,120913,Danau Sijabut
1209132012,120913,Air Teluk Hessa
1209132013,120913,Air Genting
1209132014,120913,Hessa Air Genting
1209132018,120913,Sijabut Teratai
1209132019,120913,Pulau Pule
1209142001,120914,Sei Piring
1209142002,120914,Pulau Rakyat Tua
1209142003,120914,Pulau Rakyat Pekan
1209142004,120914,Orika
1209142005,120914,Manis
1209142006,120914,Tunggul 45
1209142007,120914,Bangun
1209142008,120914,Persatuan
1209142009,120914,Padang Mahondang
1209142010,120914,Ofa Padang Mahondang
1209142011,120914,Baru
1209142012,120914,Mekar Sari
1209152003,120915,Bandar Pulau Pekan
1209152005,120915,Buntu Maraja
1209152006,120915,Gonting Malaha
1209152010,120915,Padang Pulau
1209152012,120915,Perkebunan Aek Tarum
1209152016,120915,Perkebunan Padang Pulau
1209152019,120915,Huta Rao
1209152020,120915,Aek Nagali
1209152021,120915,Gajah Sakti
1209152022,120915,Gunung Berkat
1209162001,120916,Ambalutu
1209162002,120916,Buntu Pane
1209162003,120916,Lestari
1209162005,120916,Prapat Janji
1209162007,120916,Sei Silau Timur
1209162016,120916,Sionggang
1209162017,120916,Mekar Sari
1209162018,120916,Perkebunan Sei Silau
1209162019,120916,Karya Ambalutu
1209172001,120917,Bandar Pasir Mandoge
1209172002,120917,Huta Bagasan
1209172003,120917,Sei Nadoras
1209172004,120917,Silau Jawa
1209172005,120917,Suka Makmur
1209172006,120917,Sei Kopas
1209172007,120917,Huta Padang
1209172008,120917,Tomuan Holbung
1209172009,120917,Gotting Sidodadi
